datetime,temp_c,humidity,wind_speed,energy_mw
2018-12-11 10:00:00,7.52,66.2,0.91,2552.6
2018-12-11 11:00:00,2.19,63.4,8.75,2666.7
2018-12-11 12:00:00,5.11,71.5,4.28,2704.8
2018-12-11 13:00:00,8.27,65.9,5.7,2626.2
2018-12-11 14:00:00,8.21,72.9,4.7,2674.1
2018-12-11 15:00:00,8.29,78.1,2.55,2676.4
2018-12-11 16:00:00,13.89,61.9,4.39,2635.4
2018-12-11 17:00:00,8.14,58.9,5.25,2565.5
2018-12-11 18:00:00,8.8,55.9,7.41,2530.1
2018-12-11 19:00:00,4.37,82.1,6.58,2626.0
2018-12-11 20:00:00,1.69,83.2,4.83,2643.5
2018-12-11 21:00:00,2.36,77.2,5.42,2724.2
2018-12-11 22:00:00,3.89,69.4,5.37,2918.1
2018-12-11 23:00:00,2.16,76.8,7.27,3150.2
2018-12-12 00:00:00,1.29,81.4,8.7,3242.2
2018-12-12 01:00:00,-0.89,67.8,9.29,3371.6
2018-12-12 02:00:00,-1.69,73.6,3.99,3268.6
2018-12-12 03:00:00,-1.34,64.2,4.27,3113.8
2018-12-12 04:00:00,1.06,70.1,3.71,2949.7
2018-12-12 05:00:00,1.75,83.0,5.28,2851.6
2018-12-12 06:00:00,-2.23,82.4,18.21,2749.9
2018-12-12 07:00:00,3.02,70.7,3.96,2697.3
2018-12-12 08:00:00,0.45,50.1,7.91,2738.4
2018-12-12 09:00:00,4.28,63.3,8.02,2696.1
2018-12-12 10:00:00,3.67,69.9,6.76,2755.8
2018-12-12 11:00:00,9.03,63.1,0.85,2734.7
2018-12-12 12:00:00,4.89,68.3,4.93,2879.5
2018-12-12 13:00:00,7.02,68.3,7.22,2850.4
2018-12-12 14:00:00,8.49,60.9,2.89,2876.7
2018-12-12 15:00:00,4.93,68.0,1.03,2888.0
2018-12-12 16:00:00,6.79,65.4,7.33,2816.0
2018-12-12 17:00:00,5.91,61.6,8.96,2731.4
2018-12-12 18:00:00,4.66,83.0,4.68,2625.7
2018-12-12 19:00:00,4.01,65.0,3.47,2619.8
2018-12-12 20:00:00,6.93,48.4,12.6,2644.5
2018-12-12 21:00:00,1.62,85.0,9.17,2806.4
2018-12-12 22:00:00,3.49,62.4,2.18,3074.9
2018-12-12 23:00:00,1.9,77.7,5.77,3212.2
2018-12-13 00:00:00,-3.24,69.1,2.41,3407.1
2018-12-13 01:00:00,0.92,75.8,4.06,3411.6
2018-12-13 02:00:00,-4.31,75.1,11.38,3370.7
2018-12-13 03:00:00,0.66,79.5,11.44,3178.2
2018-12-13 04:00:00,-2.05,71.9,3.38,3043.9
2018-12-13 05:00:00,-0.36,67.0,7.73,2866.2
2018-12-13 06:00:00,-2.98,76.4,2.22,2769.6
2018-12-13 07:00:00,1.39,67.8,17.75,2691.4
2018-12-13 08:00:00,4.37,53.1,1.02,2660.8
2018-12-13 09:00:00,1.07,66.3,3.96,2809.4
2018-12-13 10:00:00,2.6,92.9,7.71,2895.2
2018-12-13 11:00:00,6.22,52.5,2.57,2923.7
2018-12-13 12:00:00,7.11,68.2,2.2,2937.3
2018-12-13 13:00:00,0.46,69.7,5.05,3028.5
2018-12-13 14:00:00,11.99,77.1,3.12,2916.5
2018-12-13 15:00:00,8.41,56.4,0.87,2896.8
2018-12-13 16:00:00,8.69,65.9,5.04,2756.9
2018-12-13 17:00:00,6.19,72.5,7.5,2672.7
2018-12-13 18:00:00,1.28,69.5,4.43,2603.6
2018-12-13 19:00:00,6.77,60.4,4.94,2501.8
2018-12-13 20:00:00,2.71,69.7,6.76,2678.3
2018-12-13 21:00:00,4.45,66.0,14.6,2779.1
2018-12-13 22:00:00,1.5,68.3,3.8,3001.4
2018-12-13 23:00:00,1.68,78.1,6.43,3173.7
2018-12-14 00:00:00,-1.7,76.6,4.97,3362.5
2018-12-14 01:00:00,1.76,75.0,2.08,3339.5
2018-12-14 02:00:00,-3.77,77.7,8.39,3301.1
2018-12-14 03:00:00,4.68,75.9,12.24,3046.6
2018-12-14 04:00:00,4.79,78.6,7.51,2850.7
2018-12-14 05:00:00,3.68,66.8,0.6,2783.4
2018-12-14 06:00:00,3.42,75.8,3.97,2707.7
2018-12-14 07:00:00,0.85,60.9,7.49,2677.6
2018-12-14 08:00:00,4.94,50.0,10.06,2697.1
2018-12-14 09:00:00,2.82,84.4,1.29,2819.3
2018-12-14 10:00:00,0.21,69.2,2.03,2879.4
2018-12-14 11:00:00,8.82,67.0,6.58,2849.7
2018-12-14 12:00:00,8.71,55.2,5.48,2911.2
2018-12-14 13:00:00,6.45,56.7,5.05,2942.5
2018-12-14 14:00:00,3.86,63.2,14.08,2960.0
2018-12-14 15:00:00,5.6,72.7,14.97,2894.5
2018-12-14 16:00:00,2.37,66.0,2.43,2853.1
2018-12-14 17:00:00,8.89,62.2,0.97,2819.1
2018-12-14 18:00:00,1.88,64.5,4.8,2753.3
2018-12-14 19:00:00,5.78,76.7,8.27,2614.0
2018-12-14 20:00:00,1.99,77.4,10.7,2739.0
2018-12-14 21:00:00,-0.5,68.5,3.84,2894.9
2018-12-14 22:00:00,2.62,75.4,2.92,3027.2
2018-12-14 23:00:00,0.23,69.9,6.85,3263.9
2018-12-15 00:00:00,2.31,67.5,4.31,3063.1
2018-12-15 01:00:00,-3.59,74.5,5.28,3163.9
2018-12-15 02:00:00,-2.71,79.3,7.54,3073.3
2018-12-15 03:00:00,-6.93,70.4,4.52,2969.8
2018-12-15 04:00:00,-6.28,81.0,1.51,2792.3
2018-12-15 05:00:00,4.07,88.7,2.99,2633.9
2018-12-15 06:00:00,5.42,69.1,3.11,2491.5
2018-12-15 07:00:00,1.28,71.3,3.14,2460.5
2018-12-15 08:00:00,-0.05,71.4,0.8,2516.9
2018-12-15 09:00:00,2.3,74.0,16.46,2586.8
2018-12-15 10:00:00,6.26,54.1,2.01,2554.2
2018-12-15 11:00:00,3.76,82.6,8.6,2665.6
2018-12-15 12:00:00,6.47,74.7,2.63,2650.0
2018-12-15 13:00:00,6.48,61.7,3.82,2640.7
2018-12-15 14:00:00,5.48,67.9,5.18,2661.3
2018-12-15 15:00:00,5.73,63.0,3.27,2609.2
2018-12-15 16:00:00,7.64,68.3,13.22,2476.3
2018-12-15 17:00:00,4.07,69.2,31.88,2398.3
2018-12-15 18:00:00,7.0,68.2,0.9,2281.6
2018-12-15 19:00:00,3.86,60.7,10.25,2322.3
2018-12-15 20:00:00,4.4,64.6,5.8,2335.2
2018-12-15 21:00:00,6.5,76.0,3.98,2460.6
2018-12-15 22:00:00,1.59,66.5,9.12,2629.3
2018-12-15 23:00:00,3.34,48.2,10.88,2805.3
2018-12-16 00:00:00,-4.28,74.2,4.8,3056.8
2018-12-16 01:00:00,-1.61,92.6,12.16,3051.4
2018-12-16 02:00:00,-0.77,79.4,0.69,3004.3
2018-12-16 03:00:00,3.84,64.3,8.24,2742.4
2018-12-16 04:00:00,-5.74,76.2,5.29,2638.8
2018-12-16 05:00:00,-0.68,78.0,6.06,2483.0
2018-12-16 06:00:00,3.84,54.9,10.1,2384.5
2018-12-16 07:00:00,-0.94,65.9,7.65,2487.1
2018-12-16 08:00:00,1.46,74.0,16.74,2512.7
2018-12-16 09:00:00,3.86,81.7,18.63,2586.3
2018-12-16 10:00:00,4.52,64.9,4.5,2600.6
2018-12-16 11:00:00,8.94,77.4,1.77,2623.0
2018-12-16 12:00:00,6.98,60.4,5.09,2644.6
2018-12-16 13:00:00,9.81,37.1,2.43,2705.1
2018-12-16 14:00:00,5.99,73.2,3.66,2737.0
2018-12-16 15:00:00,5.18,72.2,5.66,2729.7
2018-12-16 16:00:00,6.33,72.8,1.26,2547.2
2018-12-16 17:00:00,3.59,74.7,7.36,2385.8
2018-12-16 18:00:00,7.06,67.9,4.81,2358.1
2018-12-16 19:00:00,4.06,66.7,2.83,2499.7
2018-12-16 20:00:00,2.38,68.3,0.4,2561.6
2018-12-16 21:00:00,4.27,64.9,9.88,2717.6
2018-12-16 22:00:00,-0.87,69.5,10.94,2898.1
2018-12-16 23:00:00,2.95,55.1,10.17,2962.9
2018-12-17 00:00:00,-1.01,63.1,2.41,3441.8
2018-12-17 01:00:00,2.45,68.7,6.89,3417.5
2018-12-17 02:00:00,-1.83,55.5,11.22,3368.6
2018-12-17 03:00:00,0.6,55.5,6.44,3256.6
2018-12-17 04:00:00,-0.4,69.6,6.04,3063.7
2018-12-17 05:00:00,1.41,69.8,15.34,2836.9
2018-12-17 06:00:00,0.46,69.1,14.63,2694.0
2018-12-17 07:00:00,-3.14,55.5,3.66,2706.5
2018-12-17 08:00:00,4.5,80.8,3.18,2694.6
2018-12-17 09:00:00,2.8,58.3,2.66,2757.4
2018-12-17 10:00:00,6.02,60.6,0.85,2793.7
2018-12-17 11:00:00,6.74,56.5,13.19,2828.8
2018-12-17 12:00:00,3.91,79.3,6.37,2903.9
2018-12-17 13:00:00,4.19,72.0,3.72,3012.9
2018-12-17 14:00:00,8.52,61.4,5.52,2969.6
2018-12-17 15:00:00,6.26,62.6,13.99,2925.5
2018-12-17 16:00:00,9.22,66.1,1.35,2889.5
2018-12-17 17:00:00,6.03,57.2,12.89,2804.2
2018-12-17 18:00:00,8.4,68.3,5.15,2681.4
2018-12-17 19:00:00,6.07,62.8,7.22,2655.0
2018-12-17 20:00:00,4.77,72.3,7.52,2645.3
2018-12-17 21:00:00,2.08,74.2,14.53,2789.9
2018-12-17 22:00:00,2.56,65.2,2.54,2981.8
2018-12-17 23:00:00,4.0,52.4,20.92,3136.2
2018-12-18 00:00:00,0.04,70.0,1.66,3348.1
2018-12-18 01:00:00,0.87,59.7,2.98,3327.8
2018-12-18 02:00:00,-0.74,73.2,8.4,3287.9
2018-12-18 03:00:00,-0.68,70.5,13.38,3122.5
2018-12-18 04:00:00,3.45,64.5,2.65,2951.4
2018-12-18 05:00:00,2.55,59.6,1.46,2871.0
2018-12-18 06:00:00,0.38,81.2,13.87,2837.6
2018-12-18 07:00:00,1.54,67.1,3.8,2783.9
2018-12-18 08:00:00,0.22,90.7,4.03,2806.6
2018-12-18 09:00:00,2.57,70.2,5.76,2825.6
2018-12-18 10:00:00,4.82,71.0,4.95,2823.1
2018-12-18 11:00:00,7.13,66.6,8.59,2906.5
2018-12-18 12:00:00,7.71,68.6,1.75,2870.8
2018-12-18 13:00:00,3.7,77.8,1.28,2943.0
2018-12-18 14:00:00,9.31,73.4,7.15,2967.9
2018-12-18 15:00:00,6.78,52.4,7.45,2891.0
2018-12-18 16:00:00,4.4,75.3,8.57,2865.9
2018-12-18 17:00:00,9.81,68.1,8.24,2746.8
2018-12-18 18:00:00,9.49,64.7,1.31,2637.7
2018-12-18 19:00:00,5.67,81.2,8.15,2599.4
2018-12-18 20:00:00,5.81,81.4,7.9,2581.7
2018-12-18 21:00:00,4.93,75.3,1.54,2714.1
2018-12-18 22:00:00,5.46,63.3,10.9,2872.8
2018-12-18 23:00:00,2.83,60.2,2.58,3039.1
2018-12-19 00:00:00,-3.15,80.6,2.31,3287.7
2018-12-19 01:00:00,4.56,79.2,8.72,3217.8
2018-12-19 02:00:00,1.8,54.3,1.9,3207.0
2018-12-19 03:00:00,-2.27,82.5,4.42,3077.4
2018-12-19 04:00:00,-3.44,72.7,3.9,2952.4
2018-12-19 05:00:00,0.8,56.9,3.36,2777.8
2018-12-19 06:00:00,-0.52,76.2,2.76,2745.2
2018-12-19 07:00:00,1.83,77.8,19.04,2628.0
2018-12-19 08:00:00,3.82,66.1,8.37,2611.3
2018-12-19 09:00:00,1.59,62.3,3.04,2741.2
2018-12-19 10:00:00,1.25,84.7,3.12,2795.8
2018-12-19 11:00:00,5.97,61.9,6.66,2813.1
2018-12-19 12:00:00,4.5,77.7,3.88,2920.5
2018-12-19 13:00:00,6.83,54.4,6.97,2930.6
2018-12-19 14:00:00,3.51,72.5,2.05,2982.0
2018-12-19 15:00:00,6.37,70.0,5.75,2918.3
2018-12-19 16:00:00,8.65,72.1,9.11,2810.6
2018-12-19 17:00:00,7.98,77.6,5.51,2668.9
2018-12-19 18:00:00,3.86,62.4,4.11,2616.6
2018-12-19 19:00:00,2.08,74.5,7.49,2633.1
2018-12-19 20:00:00,4.08,57.8,0.63,2652.1
2018-12-19 21:00:00,4.4,57.5,9.09,2803.1
2018-12-19 22:00:00,2.98,65.0,0.77,2987.5
2018-12-19 23:00:00,-0.28,75.5,10.17,3224.1
2018-12-20 00:00:00,0.92,84.7,3.99,3313.8
2018-12-20 01:00:00,3.29,84.2,9.62,3275.6
2018-12-20 02:00:00,-0.35,69.4,11.15,3283.8
2018-12-20 03:00:00,-5.08,78.5,4.2,3143.5
2018-12-20 04:00:00,-0.36,79.8,10.58,2905.1
2018-12-20 05:00:00,4.65,74.4,6.33,2717.9
2018-12-20 06:00:00,-3.05,73.1,7.45,2638.9
2018-12-20 07:00:00,1.07,71.7,12.35,2565.1
2018-12-20 08:00:00,1.4,70.0,6.85,2580.3
2018-12-20 09:00:00,3.24,67.7,9.64,2630.2
2018-12-20 10:00:00,4.52,65.7,18.03,2699.5
2018-12-20 11:00:00,7.85,64.8,9.58,2737.3
2018-12-20 12:00:00,6.04,63.9,3.9,2828.1
2018-12-20 13:00:00,9.66,55.2,6.49,2907.6
2018-12-20 14:00:00,6.57,73.6,3.1,3045.6
2018-12-20 15:00:00,6.12,71.2,6.71,3026.2
2018-12-20 16:00:00,5.19,82.9,4.34,2935.6
2018-12-20 17:00:00,1.92,73.4,7.2,2825.6
2018-12-20 18:00:00,6.52,63.5,9.72,2661.2
2018-12-20 19:00:00,10.14,58.9,3.01,2583.5
2018-12-20 20:00:00,5.18,68.2,5.62,2724.5
2018-12-20 21:00:00,4.72,72.6,2.39,2810.4
2018-12-20 22:00:00,0.93,69.3,3.14,3044.4
2018-12-20 23:00:00,0.39,59.9,6.3,3208.3
2018-12-21 00:00:00,2.64,64.0,4.09,3352.1
2018-12-21 01:00:00,4.56,68.5,13.85,3341.8
2018-12-21 02:00:00,2.86,75.6,1.08,3253.8
2018-12-21 03:00:00,1.02,59.3,15.78,3100.7
2018-12-21 04:00:00,-0.77,74.7,9.59,3022.0
2018-12-21 05:00:00,0.06,73.7,8.3,2857.2
2018-12-21 06:00:00,-1.71,69.8,9.17,2820.8
2018-12-21 07:00:00,-2.62,69.4,9.04,2804.8
2018-12-21 08:00:00,-0.85,66.8,3.84,2825.7
2018-12-21 09:00:00,3.13,70.6,9.94,2816.6
2018-12-21 10:00:00,3.31,78.4,6.68,2874.1
2018-12-21 11:00:00,1.33,80.5,1.28,2917.1
2018-12-21 12:00:00,5.74,58.4,3.18,2895.2
2018-12-21 13:00:00,5.67,66.0,2.41,2933.9
2018-12-21 14:00:00,3.93,51.3,4.75,2952.8
2018-12-21 15:00:00,6.08,68.0,0.78,2899.3
2018-12-21 16:00:00,6.06,71.9,8.86,2862.2
2018-12-21 17:00:00,4.92,80.6,9.96,2850.7
2018-12-21 18:00:00,8.15,51.2,3.75,2681.5
2018-12-21 19:00:00,0.24,63.1,7.29,2736.6
2018-12-21 20:00:00,-0.93,73.9,14.21,2763.7
2018-12-21 21:00:00,3.01,56.6,4.04,2783.4
2018-12-21 22:00:00,2.21,71.6,4.04,3074.1
2018-12-21 23:00:00,2.01,75.4,4.53,3245.9
2018-12-22 00:00:00,-1.17,62.7,8.37,3132.0
2018-12-22 01:00:00,-2.75,75.3,3.98,3208.4
2018-12-22 02:00:00,-0.87,63.0,4.59,3204.5
2018-12-22 03:00:00,-2.1,84.7,8.16,3060.5
2018-12-22 04:00:00,3.02,71.2,7.83,2917.9
2018-12-22 05:00:00,-1.27,67.9,3.59,2778.1
2018-12-22 06:00:00,0.05,62.1,2.32,2684.4
2018-12-22 07:00:00,7.2,69.4,4.19,2522.0
2018-12-22 08:00:00,1.49,81.7,4.96,2552.0
2018-12-22 09:00:00,4.4,62.3,6.37,2581.3
2018-12-22 10:00:00,5.66,64.0,5.56,2681.8
2018-12-22 11:00:00,6.84,60.5,1.86,2704.0
2018-12-22 12:00:00,6.56,79.2,3.91,2793.4
2018-12-22 13:00:00,6.96,51.2,0.84,2829.4
2018-12-22 14:00:00,7.12,76.6,6.35,2809.0
2018-12-22 15:00:00,5.57,64.5,2.22,2807.6
2018-12-22 16:00:00,7.69,65.3,1.43,2665.0
2018-12-22 17:00:00,11.54,60.0,4.34,2576.9
2018-12-22 18:00:00,8.86,66.8,7.07,2479.0
2018-12-22 19:00:00,5.77,61.5,5.45,2493.3
2018-12-22 20:00:00,6.18,75.5,15.23,2528.9
2018-12-22 21:00:00,0.83,80.1,1.09,2700.2
2018-12-22 22:00:00,1.32,63.1,1.02,2728.3
2018-12-22 23:00:00,3.38,74.6,3.38,2875.3
2018-12-23 00:00:00,3.91,66.0,9.68,2967.5
2018-12-23 01:00:00,-2.37,74.3,3.62,3096.3
2018-12-23 02:00:00,-2.06,85.8,2.58,3020.7
2018-12-23 03:00:00,4.47,63.0,7.4,2751.3
2018-12-23 04:00:00,-0.61,79.9,3.92,2670.1
2018-12-23 05:00:00,4.11,72.4,12.13,2478.6
2018-12-23 06:00:00,0.71,69.9,4.44,2427.6
2018-12-23 07:00:00,1.63,73.6,9.78,2417.4
2018-12-23 08:00:00,1.22,73.0,4.73,2462.1
2018-12-23 09:00:00,5.37,58.4,7.1,2562.7
2018-12-23 10:00:00,7.45,61.2,10.79,2641.3
2018-12-23 11:00:00,2.43,61.7,1.02,2753.0
2018-12-23 12:00:00,4.96,65.8,0.71,2790.7
2018-12-23 13:00:00,8.77,75.7,1.16,2772.9
2018-12-23 14:00:00,6.56,71.4,2.33,2774.7
2018-12-23 15:00:00,5.78,55.9,11.11,2778.8
2018-12-23 16:00:00,9.4,62.3,16.62,2722.3
2018-12-23 17:00:00,9.24,66.5,4.99,2600.8
2018-12-23 18:00:00,4.72,74.2,3.79,2566.0
2018-12-23 19:00:00,5.55,62.4,6.85,2469.5
2018-12-23 20:00:00,1.03,61.3,2.99,2576.2
2018-12-23 21:00:00,0.78,70.9,6.57,2657.0
2018-12-23 22:00:00,2.29,74.7,10.82,2825.3
2018-12-23 23:00:00,1.1,73.0,6.89,3029.7
2018-12-24 00:00:00,-2.22,66.7,2.08,3483.5
2018-12-24 01:00:00,-2.22,87.8,4.86,3414.8
2018-12-24 02:00:00,-3.5,74.0,17.91,3418.4
2018-12-24 03:00:00,0.17,73.4,7.45,3273.4
2018-12-24 04:00:00,-5.75,71.3,3.53,3165.3
2018-12-24 05:00:00,-2.96,83.2,2.92,2958.7
2018-12-24 06:00:00,-4.46,80.1,3.45,2910.1
2018-12-24 07:00:00,2.08,72.9,9.02,2874.3
2018-12-24 08:00:00,-2.51,64.8,6.2,2908.6
2018-12-24 09:00:00,3.11,78.3,2.26,2948.8
2018-12-24 10:00:00,8.16,71.5,10.4,2984.2
2018-12-24 11:00:00,9.21,72.7,17.55,3067.8
2018-12-24 12:00:00,1.34,71.2,6.43,3208.3
2018-12-24 13:00:00,7.24,65.6,11.75,3159.8
2018-12-24 14:00:00,4.42,67.0,1.99,3122.2
2018-12-24 15:00:00,4.05,87.0,4.61,3056.8
2018-12-24 16:00:00,6.61,62.4,1.79,2972.7
2018-12-24 17:00:00,9.56,54.9,9.29,2823.4
2018-12-24 18:00:00,7.36,63.1,5.3,2671.6
2018-12-24 19:00:00,3.24,65.1,0.71,2655.5
2018-12-24 20:00:00,5.83,77.4,2.02,2634.5
2018-12-24 21:00:00,-2.58,63.2,4.83,2866.3
2018-12-24 22:00:00,0.11,67.4,1.17,3060.9
2018-12-24 23:00:00,-1.03,74.3,2.14,3261.7
2018-12-25 00:00:00,0.41,81.8,11.12,3312.2
2018-12-25 01:00:00,-0.93,78.4,2.82,3346.2
2018-12-25 02:00:00,-1.17,85.9,6.37,3242.4
2018-12-25 03:00:00,-1.39,75.9,10.03,3105.7
2018-12-25 04:00:00,-0.76,71.0,8.81,2969.5
2018-12-25 05:00:00,0.93,78.1,14.57,2812.8
2018-12-25 06:00:00,0.59,60.6,10.56,2728.1
2018-12-25 07:00:00,0.33,58.1,6.21,2768.3
2018-12-25 08:00:00,3.01,77.4,1.34,2724.2
2018-12-25 09:00:00,5.11,69.6,5.01,2806.4
2018-12-25 10:00:00,2.69,77.6,8.86,2884.2
2018-12-25 11:00:00,4.9,61.3,2.47,3030.7
2018-12-25 12:00:00,8.78,75.3,11.23,3046.4
2018-12-25 13:00:00,3.75,74.4,5.31,3048.2
2018-12-25 14:00:00,11.42,62.6,8.83,2974.7
2018-12-25 15:00:00,3.7,70.7,8.79,2951.4
2018-12-25 16:00:00,6.05,69.9,9.09,2944.3
2018-12-25 17:00:00,4.13,61.8,3.6,2828.8
2018-12-25 18:00:00,11.34,59.8,14.71,2730.4
2018-12-25 19:00:00,3.79,71.6,12.7,2784.6
2018-12-25 20:00:00,2.83,66.3,5.81,2777.2
2018-12-25 21:00:00,2.12,58.5,1.91,2844.3
2018-12-25 22:00:00,2.25,72.6,3.73,3066.2
2018-12-25 23:00:00,0.22,78.5,3.59,3249.7
2018-12-26 00:00:00,-0.1,80.6,1.25,3377.7
2018-12-26 01:00:00,-9.22,83.6,3.01,3502.5
2018-12-26 02:00:00,-0.66,79.1,0.05,3224.7
2018-12-26 03:00:00,-0.89,80.6,7.72,3092.7
2018-12-26 04:00:00,1.8,71.2,4.63,2952.3
2018-12-26 05:00:00,2.87,52.7,9.19,2726.0
2018-12-26 06:00:00,-0.23,81.5,4.14,2710.1
2018-12-26 07:00:00,3.11,62.4,1.18,2646.2
2018-12-26 08:00:00,-0.72,63.5,1.83,2671.2
2018-12-26 09:00:00,4.98,59.2,5.13,2699.5
2018-12-26 10:00:00,2.67,89.7,5.09,2803.3
2018-12-26 11:00:00,2.1,73.8,2.99,2943.4
2018-12-26 12:00:00,5.43,59.3,2.89,2947.9
2018-12-26 13:00:00,10.03,58.5,9.52,2996.7
2018-12-26 14:00:00,7.38,66.1,0.82,3023.5
2018-12-26 15:00:00,10.81,67.7,6.72,2975.5
2018-12-26 16:00:00,5.06,70.2,4.23,2928.4
2018-12-26 17:00:00,9.15,57.3,9.5,2746.5
2018-12-26 18:00:00,4.26,71.1,18.55,2747.9
2018-12-26 19:00:00,5.63,62.6,1.6,2692.2
2018-12-26 20:00:00,4.64,76.7,8.39,2729.4
2018-12-26 21:00:00,4.72,68.7,8.1,2893.7
2018-12-26 22:00:00,2.66,63.8,2.6,3146.4
2018-12-26 23:00:00,-0.78,78.1,3.5,3323.8
2018-12-27 00:00:00,2.46,73.1,4.49,3471.7
2018-12-27 01:00:00,3.95,65.0,7.86,3434.6
2018-12-27 02:00:00,-2.23,79.6,5.62,3420.1
2018-12-27 03:00:00,-5.5,81.4,13.12,3328.9
2018-12-27 04:00:00,0.47,81.2,2.38,2943.9
2018-12-27 05:00:00,-1.2,78.6,5.01,2779.8
2018-12-27 06:00:00,-0.07,70.3,6.54,2670.0
2018-12-27 07:00:00,2.48,56.5,4.03,2639.3
2018-12-27 08:00:00,0.91,72.8,2.07,2689.4
2018-12-27 09:00:00,2.42,72.8,11.41,2642.1
2018-12-27 10:00:00,3.87,69.3,6.34,2705.8
2018-12-27 11:00:00,8.76,40.9,0.82,2687.1
2018-12-27 12:00:00,5.99,72.6,3.13,2778.7
2018-12-27 13:00:00,3.46,61.9,2.51,2857.6
2018-12-27 14:00:00,3.96,74.3,15.27,2893.8
2018-12-27 15:00:00,7.44,79.7,4.3,2826.4
2018-12-27 16:00:00,4.13,66.7,13.5,2804.3
2018-12-27 17:00:00,2.65,73.4,7.36,2714.7
2018-12-27 18:00:00,7.51,66.3,7.06,2608.6
2018-12-27 19:00:00,6.8,70.8,3.03,2539.0
2018-12-27 20:00:00,3.2,70.3,4.25,2633.7
2018-12-27 21:00:00,3.82,64.8,1.53,2723.3
2018-12-27 22:00:00,2.52,62.7,10.36,2919.1
2018-12-27 23:00:00,2.59,82.6,10.43,3124.9
2018-12-28 00:00:00,1.8,74.1,7.06,3235.9
2018-12-28 01:00:00,-6.86,84.1,5.6,3362.5
2018-12-28 02:00:00,-1.35,76.3,4.74,3234.9
2018-12-28 03:00:00,0.41,79.5,15.2,3167.3
2018-12-28 04:00:00,-1.77,66.3,11.54,3030.5
2018-12-28 05:00:00,-0.26,72.9,6.37,2883.5
2018-12-28 06:00:00,2.16,74.3,3.56,2725.4
2018-12-28 07:00:00,1.32,81.3,3.27,2605.5
2018-12-28 08:00:00,5.85,88.7,14.4,2576.5
2018-12-28 09:00:00,5.93,70.5,2.71,2586.1
2018-12-28 10:00:00,3.85,63.6,5.0,2712.2
2018-12-28 11:00:00,4.62,58.7,8.06,2806.8
2018-12-28 12:00:00,-1.18,65.7,9.8,2949.3
2018-12-28 13:00:00,5.76,61.2,6.77,2929.0
2018-12-28 14:00:00,3.6,45.9,5.75,2933.1
2018-12-28 15:00:00,7.67,60.5,5.48,2842.6
2018-12-28 16:00:00,7.36,71.8,4.54,2802.6
2018-12-28 17:00:00,8.32,65.9,2.09,2784.9
2018-12-28 18:00:00,9.44,62.4,8.98,2693.1
2018-12-28 19:00:00,5.05,55.0,3.63,2711.3
2018-12-28 20:00:00,9.85,72.5,1.74,2777.2
2018-12-28 21:00:00,3.7,73.1,2.28,2947.7
2018-12-28 22:00:00,-1.2,72.9,6.31,3124.2
2018-12-28 23:00:00,-0.29,54.6,8.65,3303.1
2018-12-29 00:00:00,-0.61,68.6,6.15,3238.9
2018-12-29 01:00:00,1.16,74.5,4.88,3267.7
2018-12-29 02:00:00,-3.09,74.2,5.21,3225.4
2018-12-29 03:00:00,-1.6,74.8,2.78,2968.5
2018-12-29 04:00:00,-1.12,78.4,10.56,2725.3
2018-12-29 05:00:00,-1.44,74.4,2.32,2598.2
2018-12-29 06:00:00,2.35,75.3,6.9,2455.5
2018-12-29 07:00:00,2.75,63.1,10.07,2423.3
2018-12-29 08:00:00,5.03,58.2,6.47,2468.9
2018-12-29 09:00:00,2.32,74.0,8.21,2502.1
2018-12-29 10:00:00,7.19,71.7,3.01,2506.6
2018-12-29 11:00:00,1.74,74.8,6.74,2690.0
2018-12-29 12:00:00,2.5,71.1,9.66,2694.1
2018-12-29 13:00:00,3.58,66.5,9.02,2778.5
2018-12-29 14:00:00,7.03,68.1,9.73,2765.7
2018-12-29 15:00:00,10.15,66.9,4.31,2694.2
2018-12-29 16:00:00,5.5,71.1,10.96,2668.1
2018-12-29 17:00:00,5.42,88.5,5.95,2582.8
2018-12-29 18:00:00,5.43,60.3,4.13,2517.1
2018-12-29 19:00:00,6.58,92.5,14.56,2380.1
2018-12-29 20:00:00,2.99,59.6,0.86,2515.8
2018-12-29 21:00:00,1.81,73.6,5.63,2660.3
2018-12-29 22:00:00,-1.25,63.4,3.16,2911.8
2018-12-29 23:00:00,-0.28,74.7,8.98,3088.5
2018-12-30 00:00:00,3.29,77.2,2.95,3252.2
2018-12-30 01:00:00,-0.06,72.3,1.28,3261.2
2018-12-30 02:00:00,-2.53,81.8,3.91,3261.0
2018-12-30 03:00:00,2.27,66.8,4.25,3007.7
2018-12-30 04:00:00,-2.15,57.3,3.44,2885.8
2018-12-30 05:00:00,3.27,74.4,1.78,2708.2
2018-12-30 06:00:00,3.86,69.2,4.84,2588.9
2018-12-30 07:00:00,1.32,67.1,1.03,2490.0
2018-12-30 08:00:00,-1.6,70.0,4.83,2546.4
2018-12-30 09:00:00,8.9,68.1,4.99,2477.5
2018-12-30 10:00:00,5.18,61.3,13.58,2623.0
2018-12-30 11:00:00,4.37,71.5,6.29,2662.2
2018-12-30 12:00:00,8.4,74.8,1.09,2662.5
2018-12-30 13:00:00,8.4,81.8,7.47,2680.3
2018-12-30 14:00:00,10.32,75.0,14.99,2667.2
2018-12-30 15:00:00,5.52,68.9,2.98,2689.2
